subject,frame,motion,bone,err_deg,q_det,q_mk,body_yaw,speed,still
1,316,kicking,chest,-5.529455310486913,0.9894762323355556,0.9879736899449951,-24.647931476638774,38.049200869093504,False
1,316,kicking,hip,-10.509131036088107,0.9985076766961569,0.9922894473541963,-24.647931476638774,49.21702166925383,False
1,316,kicking,thighL,7.961105634942127,0.2616213094730486,0.4192356180594928,-24.647931476638774,54.660196812802354,False
1,316,kicking,shinL,7.961105634942127,0.2616213094730486,0.4192356180594928,-24.647931476638774,46.777265428413436,False
1,316,kicking,upperArmR,26.186561507694375,0.39350345784266605,0.3893445625193957,-24.647931476638774,110.36008884166358,False
1,316,kicking,thighR,-5.494089591837997,0.09586282869203669,0.3296727222806166,-24.647931476638774,48.773314859719214,False
1,316,kicking,shinR,-5.494089591837997,0.09586282869203669,0.3296727222806166,-24.647931476638774,45.2307699455591,False
1,317,kicking,chest,-4.318076094971451,0.9871999484600619,0.9845082434474545,-23.355045718788876,41.109284289252926,False
1,317,kicking,hip,-11.35529643002797,0.9989635337393934,0.9911404022950812,-23.355045718788876,46.51967366949592,False
1,317,kicking,thighL,7.150382245066824,0.26035170190115875,0.45639916031340766,-23.355045718788876,29.786015327535942,False
1,317,kicking,shinL,7.150382245066824,0.26035170190115875,0.45639916031340766,-23.355045718788876,17.547843523048925,False
1,317,kicking,upperArmR,29.775241293596512,0.37363344005271787,0.37782347283540646,-23.355045718788876,51.90264264462691,False
1,317,kicking,thighR,-1.7050602732145619,0.13170734543592633,0.34009705083931346,-23.355045718788876,51.02339465014312,False
1,317,kicking,shinR,-1.7050602732145619,0.13170734543592633,0.34009705083931346,-23.355045718788876,66.94991775283209,False
1,318,kicking,chest,-6.254586422711528,0.9874819869619509,0.9814167114612126,-22.012659849903283,47.492158627907806,False
1,318,kicking,hip,-12.25347417661793,0.997952458953245,0.9907821339395604,-22.012659849903283,29.721117978852764,False
1,318,kicking,thighL,4.362585744788811,0.2620953030348139,0.46973811073545196,-22.012659849903283,28.157346779373224,False
1,318,kicking,shinL,4.362585744788811,0.2620953030348139,0.46973811073545196,-22.012659849903283,45.10974666362227,False
1,318,kicking,upperArmR,29.919919319150807,0.3695694009481948,0.36793572651846673,-22.012659849903283,98.26051938382098,False
1,318,kicking,thighR,-3.697398733032351,0.19281887174736834,0.3759816657587727,-22.012659849903283,55.59934005963744,False
1,318,kicking,shinR,-3.697398733032351,0.19281887174736834,0.3759816657587727,-22.012659849903283,116.04174670231227,False
1,319,kicking,chest,-5.4152323614238025,0.9823018017815442,0.979401638688571,-21.034061836075118,63.72512033184857,False
1,319,kicking,hip,-13.14646881151807,0.9984538841193588,0.9904127624839036,-21.034061836075118,36.390586246239714,False
1,319,kicking,thighL,6.692428692382072,0.2677985270603719,0.4692722680249069,-21.034061836075118,78.93681288406026,False
1,319,kicking,shinL,6.692428692382072,0.2677985270603719,0.4692722680249069,-21.034061836075118,71.04909373457696,False
1,319,kicking,upperArmR,33.827290987413946,0.34349268637070696,0.35919022344275914,-21.034061836075118,34.67171872023569,False
1,319,kicking,thighR,-3.2962101580153247,0.3396510072756874,0.4420772571133653,-21.034061836075118,66.50880982339895,False
1,319,kicking,shinR,-3.2962101580153247,0.3396510072756874,0.4420772571133653,-21.034061836075118,151.53673171973637,False
1,320,kicking,chest,-6.764412194587711,0.9817662554893647,0.9789811448685697,-19.976859925209563,66.20358152114527,False
1,320,kicking,hip,-12.123054169439367,0.9963479677838404,0.9899960091358526,-19.976859925209563,58.07779586069037,False
1,320,kicking,thighL,5.597890418000542,0.2816661644553808,0.4721916862384096,-19.976859925209563,104.59312371284054,False
1,320,kicking,shinL,5.597890418000542,0.2816661644553808,0.4721916862384096,-19.976859925209563,79.0602256319525,False
1,320,kicking,upperArmR,34.0366430241126,0.340968793792201,0.35212021486847167,-19.976859925209563,50.20547467222084,False
1,320,kicking,thighR,-5.620510456742423,0.43885424052661914,0.5289718892910539,-19.976859925209563,93.8836179999254,False
1,320,kicking,shinR,-5.620510456742423,0.43885424052661914,0.5289718892910539,-19.976859925209563,159.066564689131,False
1,321,kicking,chest,-9.19044892852526,0.9850005269711916,0.9799004971259828,-18.252736224138363,72.09292940831466,False
1,321,kicking,hip,-11.819263153316745,0.9969298632901975,0.9902299087023437,-18.252736224138363,80.42277189495215,False
1,321,kicking,thighL,3.5352952992325943,0.2670142460560544,0.47509304878580527,-18.252736224138363,103.5228077914611,False
1,321,kicking,shinL,3.5352952992325943,0.2670142460560544,0.47509304878580527,-18.252736224138363,99.39224602154461,False
1,321,kicking,upperArmR,33.36006877098007,0.32062709861166644,0.34571663493256777,-18.252736224138363,78.59742393675411,False
1,321,kicking,thighR,-3.224332824502628,0.5374792836454282,0.6262986715993669,-18.252736224138363,119.19696576292132,False
1,321,kicking,shinR,-3.224332824502628,0.5374792836454282,0.6262986715993669,-18.252736224138363,186.64676695147867,False
1,322,kicking,chest,-9.47444030158187,0.9841580323015957,0.9813633315733002,-15.82718987548625,81.97282972363101,False
1,322,kicking,hip,-9.76103495355469,0.9963692083749623,0.991369624482623,-15.82718987548625,87.46229141855378,False
1,322,kicking,thighL,3.4932481427265056,0.29268066085216476,0.4788529637373292,-15.82718987548625,101.96966382665389,False
1,322,kicking,shinL,3.4932481427265056,0.29268066085216476,0.4788529637373292,-15.82718987548625,103.77317706333946,False
1,322,kicking,upperArmR,33.84729728996937,0.3405171704005678,0.3406854415225986,-15.82718987548625,52.177768755288476,False
1,322,kicking,thighR,-1.444353839874773,0.6840148537626608,0.7254189679364745,-15.82718987548625,121.11495398643568,False
1,322,kicking,shinR,-1.444353839874773,0.6840148537626608,0.7254189679364745,-15.82718987548625,160.97457255736595,False
1,323,kicking,chest,-11.46217055676422,0.9871434571195167,0.9831480331638829,-13.223863644920835,81.61528713715455,False
1,323,kicking,hip,-10.01722693751494,0.9969920031740306,0.9928598671228815,-13.223863644920835,80.06818581206383,False
1,323,kicking,thighL,5.841525785809561,0.30680356584817065,0.48313200989097854,-13.223863644920835,113.1688654428376,False
1,323,kicking,shinL,5.841525785809561,0.30680356584817065,0.48313200989097854,-13.223863644920835,97.81314771497813,False
1,323,kicking,upperArmR,41.26004533008044,0.3087858812211724,0.3384882940928663,-13.223863644920835,144.06011072796176,False
1,323,kicking,thighR,0.5192791503446846,0.7899604740846145,0.8011607795733011,-13.223863644920835,123.85462931377769,False
1,323,kicking,shinR,0.5192791503446846,0.7899604740846145,0.8011607795733011,-13.223863644920835,158.46992243476814,False
1,324,kicking,chest,-14.118643214576672,0.9911249927464693,0.9853300193837705,-10.938657119933362,87.35737192075969,False
1,324,kicking,hip,-8.938902200514496,0.9949582267321518,0.9942469874367014,-10.938657119933362,82.54210411639777,False
1,324,kicking,thighL,1.8359919443684771,0.29071092436962437,0.48268060896266873,-10.938657119933362,137.9970341679722,False
1,324,kicking,shinL,1.8359919443684771,0.29071092436962437,0.48268060896266873,-10.938657119933362,127.76967657998726,False
1,324,kicking,upperArmR,46.903237048780966,0.3285997783368247,0.33746318401254527,-10.938657119933362,160.34994287050802,False
1,324,kicking,thighR,0.7460044150231556,0.8098429786435436,0.8467058135370333,-10.938657119933362,117.37914449263853,False
1,324,kicking,shinR,0.7460044150231556,0.8098429786435436,0.8467058135370333,-10.938657119933362,117.10240076057796,False
1,325,kicking,chest,-16.179411887705278,0.9904628736052247,0.9874740317421421,-8.992539090994702,90.28688821197281,False
1,325,kicking,hip,-10.478070572196836,0.9965938047837644,0.9954774655484495,-8.992539090994702,88.52656523731555,False
1,325,kicking,thighL,3.274953577785408,0.2916623667676907,0.4781242002531629,-8.992539090994702,139.30465780973697,False
1,325,kicking,shinL,3.274953577785408,0.2916623667676907,0.4781242002531629,-8.992539090994702,140.87557177841376,False
1,325,kicking,upperArmR,40.95185403529518,0.32658335780802045,0.33328612262438595,-8.992539090994702,112.1385955751756,False
1,325,kicking,thighR,-1.861384696609578,0.7809044359383632,0.865761050167382,-8.992539090994702,96.67059709263361,False
1,325,kicking,shinR,-1.861384696609578,0.7809044359383632,0.865761050167382,-8.992539090994702,131.76019614442603,False
1,326,kicking,chest,-17.244695133860702,0.9937784959533523,0.9893691409563302,-7.318844285896462,108.61547901967863,False
1,326,kicking,hip,-9.29172805913928,0.9963103360669824,0.9962809518245098,-7.318844285896462,97.68731628567672,False
1,326,kicking,thighL,2.473072148476876,0.44096142647465214,0.475520648431515,-7.318844285896462,151.93265988783202,False
1,326,kicking,shinL,2.473072148476876,0.44096142647465214,0.475520648431515,-7.318844285896462,196.72434101690345,False
1,326,kicking,upperArmR,39.37579664614781,0.3196231291708656,0.3363531277243798,-7.318844285896462,132.64878226810816,False
1,326,kicking,thighR,-0.0352472949641144,0.747852441594824,0.861352382748335,-7.318844285896462,106.18950146820467,False
1,326,kicking,shinR,-0.0352472949641144,0.747852441594824,0.861352382748335,-7.318844285896462,189.4036837745416,False
1,327,kicking,chest,-5.031236935041749,0.9973202083012171,0.9902452003844311,-5.853456274524783,144.0709850018071,False
1,327,kicking,hip,-0.9804357400881084,0.9970916837988542,0.9971928708003204,-5.853456274524783,112.30747430256052,False
1,327,kicking,thighL,18.09800310388797,0.23504595230331188,0.48279046561248884,-5.853456274524783,183.2126616598065,False
1,327,kicking,shinL,18.09800310388797,0.23504595230331188,0.48279046561248884,-5.853456274524783,199.97042125973172,False
1,327,kicking,upperArmR,32.87405117480769,0.31293279954591297,0.33877771643818994,-5.853456274524783,133.25773699703413,False
1,327,kicking,thighR,0.4334183747561349,0.6743024812892346,0.8366835002669053,-5.853456274524783,134.91922350515426,False
1,327,kicking,shinR,0.4334183747561349,0.6743024812892346,0.8366835002669053,-5.853456274524783,258.00407749893435,False
1,328,kicking,chest,6.437520372135428,0.9978697527573468,0.9890900920852217,-4.117192615356982,152.57658590741107,False
1,328,kicking,hip,15.686345314502475,0.9959971147795836,0.9985934935348311,-4.117192615356982,119.89399049128963,False
1,328,kicking,thighL,9.28603956024231,0.3927485710895393,0.48952273885986275,-4.117192615356982,191.39075848514594,False
1,328,kicking,shinL,9.28603956024231,0.3927485710895393,0.48952273885986275,-4.117192615356982,168.340151399898,False
1,328,kicking,upperArmR,32.728540415118495,0.38434843140147334,0.33518292684109,-4.117192615356982,203.26963480636826,False
1,328,kicking,thighR,-2.156409658733552,0.6419944652053904,0.7952004438214456,-4.117192615356982,142.5999198070889,False
1,328,kicking,shinR,-2.156409658733552,0.6419944652053904,0.7952004438214456,-4.117192615356982,302.13617579705345,False
1,329,kicking,chest,10.470436597497123,0.9966293864808469,0.9857645058028288,-1.7215614538950987,128.52714851382532,False
1,329,kicking,hip,21.626433373371874,0.9945999013362746,0.9994544441144275,-1.7215614538950987,117.4262455123515,False
1,329,kicking,thighL,8.080097810086064,0.4314857586900185,0.4965099583592163,-1.7215614538950987,155.96943188908787,False
1,329,kicking,shinL,8.080097810086064,0.4314857586900185,0.4965099583592163,-1.7215614538950987,131.31018838074453,False
1,329,kicking,upperArmR,32.25948642330306,0.41553984393004223,0.3317723281175722,-1.7215614538950987,133.8591502280154,False
1,329,kicking,thighR,0.22816210532401274,0.5132044071411701,0.7271391499686968,-1.7215614538950987,128.75953903542776,False
1,329,kicking,shinR,0.22816210532401274,0.5132044071411701,0.7271391499686968,-1.7215614538950987,289.23149390692646,False
1,330,kicking,chest,11.308433372167487,0.9950831355233589,0.9811571753201254,0.9196364721911302,129.7967375167431,False
1,330,kicking,hip,21.157991945691375,0.9934741087371225,0.9994326120135272,0.9196364721911302,114.78329986578055,False
1,330,kicking,thighL,7.67806266075184,0.4441104643461393,0.5067357762483702,0.9196364721911302,144.2916904505106,False
1,330,kicking,shinL,7.67806266075184,0.4441104643461393,0.5067357762483702,0.9196364721911302,135.35842080584567,False
1,330,kicking,upperArmR,34.40636080380373,0.32475702519041943,0.3308978657175501,0.9196364721911302,237.44418003232622,False
1,330,kicking,thighR,-0.9572219705416506,0.3368855719045033,0.6297041052634019,0.9196364721911302,115.72813816691932,False
1,330,kicking,shinR,-0.9572219705416506,0.3368855719045033,0.6297041052634019,0.9196364721911302,273.9369090934567,False
1,331,kicking,chest,5.54476118129595,0.9891339744189073,0.9755315466600176,2.874619613287321,135.53731413911157,False
1,331,kicking,hip,18.93576489898677,0.9923769810742175,0.9988275380179247,2.874619613287321,103.91234335215937,False
1,331,kicking,thighL,4.988628182766901,0.4390467490478389,0.5122451041581033,2.874619613287321,134.4838491558075,False
1,331,kicking,shinL,4.988628182766901,0.4390467490478389,0.5122451041581033,2.874619613287321,144.6974489823253,False
1,331,kicking,upperArmR,31.528737144124868,0.3354658201241134,0.33398332636354117,2.874619613287321,937.686734997191,False
1,331,kicking,thighR,4.562267238286804,0.203669044338248,0.5071221032944387,2.874619613287321,95.49472913084034,False
1,331,kicking,shinR,4.562267238286804,0.203669044338248,0.5071221032944387,2.874619613287321,236.9761385980733,False
1,332,kicking,chest,3.441251908628418,0.9909948709820737,0.9697589908276252,3.956425485245686,128.29365094891637,False
1,332,kicking,hip,14.432138128188896,0.9922499609839014,0.9978284416564746,3.956425485245686,90.03740703310135,False
1,332,kicking,thighL,4.0912769795791455,0.4354831117059114,0.5178753265756892,3.956425485245686,121.60363621660241,False
1,332,kicking,shinL,4.0912769795791455,0.4354831117059114,0.5178753265756892,3.956425485245686,119.6366454726276,False
1,332,kicking,upperArmR,32.4267379217783,0.29605034770142724,0.3437591047248557,3.956425485245686,329.47101213311925,False
1,332,kicking,thighR,-7.326484371224997,0.09202027659179461,0.3854345397824456,3.956425485245686,79.38015552916868,False
1,332,kicking,shinR,-7.326484371224997,0.09202027659179461,0.3854345397824456,3.956425485245686,210.5612305502563,False
1,333,kicking,chest,2.3622405995272633,0.9888725582269784,0.9632465050719454,4.468904638380357,90.12140428119106,False
1,333,kicking,hip,16.52781566198391,0.9897799542526836,0.997119714531585,4.468904638380357,53.8371304528238,False
1,333,kicking,thighL,3.3762988700929824,0.44155089809396103,0.5228055521934142,4.468904638380357,75.39144189989973,False
1,333,kicking,shinL,3.3762988700929824,0.44155089809396103,0.5228055521934142,4.468904638380357,63.99497509610722,False
1,333,kicking,upperArmR,35.26565215207449,0.30908022991830175,0.351260561728921,4.468904638380357,341.43734868673096,False
1,334,kicking,chest,1.6178149293273243,0.9836043416746769,0.9570214827289988,4.877526374542238,52.302797317148645,False
1,334,kicking,hip,18.810292951783442,0.9880759361338816,0.9969803630946574,4.877526374542238,24.52309840463436,False
1,334,kicking,thighL,3.458836106594373,0.47636022041241777,0.5269933305767123,4.877526374542238,38.96422624067583,False
1,334,kicking,shinL,3.458836106594373,0.47636022041241777,0.5269933305767123,4.877526374542238,34.01747814079781,False
1,334,kicking,upperArmR,21.183395430132588,0.33873793348377035,0.3603658654434415,4.877526374542238,97.7025218093714,False
